Cod_Div,Latitud,Longitud,Región,Departamento,Fecha,Hora,Temperatura,Velocidad del Viento,Dirección del Viento,Presión,Punto de Rocío,Cobertura total nubosa,Precipitación (mm/h),Probabilidad de Tormenta,Humedad,Pronóstico 
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-01,23:00,23.2,1.9,193.9,1012.0,22.4,100.0,0.0,0.0,95.6,Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-02,00:00,22.9,2.0,193.9,1011.4,22.3,100.0,0.4,0.0,96.3,Nublado - Llovizna
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-02,01:00,22.7,2.2,193.9,1010.8,22.2,90.7,0.4,0.0,96.8,Nublado - Llovizna
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-02,02:00,22.5,2.1,193.5,1011.0,22.4,90.7,0.4,0.0,-,Nublado - Llovizna
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-02,03:00,22.4,2.0,200.0,1010.6,22.4,90.7,0.2,0.0,-,Nublado - Llovizna
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-02,04:00,22.3,2.0,190.0,1010.4,22.4,90.7,0.0,0.0,-,Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-02,05:00,22.2,1.8,200.0,1009.8,22.2,96.5,0.0,0.0,-,Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-02,06:00,22.1,1.9,190.0,1010.2,22.1,100.0,0.0,0.0,-,Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-02,07:00,22.4,1.8,190.0,1011.0,22.1,100.0,0.0,0.0,-,Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-02,08:00,24.0,2.0,200.0,1011.2,23.2,100.0,0.1,0.0,95.0,Nublado - Llovizna
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-02,09:00,25.2,2.2,214.5,1011.3,23.2,95.5,0.3,0.0,89.0,Nublado - Llovizna
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-02,10:00,26.4,2.4,214.5,1011.3,22.5,96.5,0.3,0.0,79.1,Nublado - Llovizna
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-02,11:00,27.0,2.4,213.9,1010.9,23.4,90.0,0.4,0.0,80.7,Nublado - Llovizna
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-02,12:00,27.6,2.1,210.4,1010.9,23.7,100.0,0.4,0.0,79.4,Nublado - Llovizna
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-02,13:00,28.1,1.9,233.9,1009.8,23.3,100.0,0.3,0.0,75.5,Nublado - Llovizna
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-02,14:00,27.7,1.9,227.3,1009.1,22.6,100.0,1.5,0.0,73.8,Nublado - Lluvia
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-02,15:00,27.9,1.7,200.0,1008.7,22.6,100.0,3.7,0.0,73.0,Nublado - Lluvia
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-02,16:00,27.2,2.0,210.0,1008.6,22.9,100.0,0.8,0.0,77.3,Nublado - Lluvia
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-02,17:00,26.2,2.1,210.0,1008.8,22.7,100.0,0.9,30.0,81.4,Nublado - Tormenta Ligera
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-02,18:00,25.1,1.9,200.0,1009.7,22.9,100.0,0.9,0.0,88.1,Nublado - Lluvia
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-02,19:00,24.5,1.6,170.0,1010.6,23.2,100.0,1.0,0.0,92.7,Nublado - Lluvia
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-02,20:00,24.1,1.4,150.0,1010.9,23.3,100.0,1.5,20.0,95.0,Nublado - Lluvia
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-02,21:00,23.9,1.2,149.6,1011.5,23.2,100.0,1.3,0.0,95.7,Nublado - Lluvia
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-02,22:00,23.7,0.9,180.0,1012.2,23.1,100.0,1.0,0.0,96.6,Nublado - Lluvia
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-02,23:00,23.4,0.6,178.9,1012.2,22.8,100.0,0.9,0.0,96.2,Nublado - Lluvia
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-03,00:00,23.3,0.8,225.1,1011.5,22.6,100.0,0.8,0.0,96.0,Nublado - Lluvia
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-03,01:00,23.1,0.6,208.9,1010.8,22.5,90.0,0.5,0.0,96.4,Nublado - Llovizna
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-03,02:00,23.0,1.0,200.0,1010.5,22.4,90.0,0.4,0.0,96.6,Nublado - Llovizna
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-03,03:00,22.8,1.1,199.4,1010.3,22.3,80.0,0.3,0.0,96.8,Nublado - Llovizna
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-03,04:00,22.8,1.3,190.0,1010.2,22.4,80.0,0.3,0.0,97.9,Nublado - Llovizna
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-03,05:00,22.6,1.4,180.0,1010.5,22.1,80.0,0.3,0.0,97.1,Nublado - Llovizna
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-03,06:00,22.4,1.8,180.0,1010.8,21.9,80.0,0.0,0.0,97.0,Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-03,07:00,22.9,1.6,200.0,1011.2,21.7,70.0,0.0,0.0,92.7,Parcialmente Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-03,08:00,24.0,1.8,210.0,1011.6,21.2,70.0,0.0,0.0,84.1,Parcialmente Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-03,09:00,25.2,1.9,203.9,1011.4,20.5,70.0,0.0,0.0,75.2,Parcialmente Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-03,10:00,25.9,2.3,213.9,1012.4,23.0,70.0,0.0,0.0,-,Parcialmente Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-03,11:00,26.9,2.1,203.9,1010.5,19.4,70.0,0.0,0.0,63.4,Parcialmente Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-03,12:00,27.5,2.3,213.9,1009.6,18.9,70.7,0.0,0.0,59.2,Parcialmente Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-03,13:00,28.3,3.0,223.9,1008.4,20.1,76.1,0.0,0.0,61.1,Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-03,14:00,28.4,3.0,213.9,1007.9,22.6,70.0,0.0,0.0,70.7,Parcialmente Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-03,15:00,28.1,3.4,213.9,1007.6,24.9,70.0,0.0,0.0,82.6,Parcialmente Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-03,16:00,27.8,3.3,213.9,1007.2,23.9,60.0,0.0,0.0,79.6,Parcialmente Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-03,17:00,26.8,2.7,203.9,1007.9,25.1,60.0,0.0,0.0,90.5,Parcialmente Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-03,18:00,25.8,2.5,193.9,1008.9,24.4,60.7,0.0,0.0,92.2,Parcialmente Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-03,19:00,25.0,2.3,192.8,1010.1,23.8,60.7,0.0,0.0,93.2,Parcialmente Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-03,20:00,24.5,2.4,192.8,1010.8,23.5,60.0,0.0,0.0,94.5,Parcialmente Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-03,21:00,24.2,2.1,183.9,1011.6,23.5,60.0,0.0,0.0,95.9,Parcialmente Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-03,22:00,24.0,1.9,193.5,1012.1,23.4,50.0,0.0,0.0,96.5,Parcialmente Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-03,23:00,23.8,1.7,209.4,1012.1,22.3,60.0,0.0,0.0,-,Parcialmente Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-04,00:00,23.6,1.5,203.9,1011.7,22.1,60.0,0.0,0.0,-,Parcialmente Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-04,01:00,23.4,1.5,203.9,1010.8,22.3,63.9,0.0,0.0,-,Parcialmente Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-04,02:00,23.1,1.6,200.0,1010.1,22.5,64.5,0.0,0.0,96.0,Parcialmente Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-04,03:00,23.1,1.6,189.4,1009.7,22.4,61.1,0.0,0.0,96.2,Parcialmente Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-04,04:00,23.0,1.2,175.5,1010.3,22.8,61.1,0.0,0.0,98.4,Parcialmente Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-04,05:00,22.9,1.3,148.9,1010.7,22.5,70.0,0.0,0.0,97.9,Parcialmente Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-04,06:00,22.8,1.5,146.1,1011.1,22.4,70.0,0.0,0.0,97.6,Parcialmente Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-04,07:00,23.1,1.5,155.5,1010.8,22.5,70.7,0.1,0.0,-,Parcialmente Nublado - Llovizna
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-04,08:00,24.4,1.2,189.6,1012.2,23.6,71.1,0.0,0.0,95.3,Parcialmente Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-04,09:00,25.2,1.2,244.5,1012.3,23.3,80.0,0.0,0.0,89.3,Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-04,10:00,26.2,1.2,160.6,1011.4,23.2,80.0,0.0,0.0,-,Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-04,11:00,27.2,1.4,217.7,1010.9,23.2,80.0,0.0,0.0,-,Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-04,12:00,27.7,1.3,224.9,1010.3,23.7,80.0,0.0,0.0,79.0,Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-04,13:00,28.1,1.3,247.7,1009.2,24.2,80.0,0.0,0.0,79.6,Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-04,14:00,28.5,1.1,247.7,1008.1,25.6,80.0,0.3,0.0,84.4,Nublado - Llovizna
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-04,15:00,27.9,1.1,227.7,1007.4,25.5,80.0,0.3,0.0,86.9,Nublado - Llovizna
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-04,16:00,27.5,1.0,207.7,1007.2,25.5,70.0,0.3,0.0,88.6,Parcialmente Nublado - Llovizna
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-04,17:00,26.9,0.9,207.7,1007.7,25.3,70.0,0.3,0.0,91.0,Parcialmente Nublado - Llovizna
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-04,18:00,25.7,1.0,213.9,1009.0,24.0,70.0,0.3,0.0,90.0,Parcialmente Nublado - Llovizna
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-04,19:00,24.7,0.9,193.5,1010.0,23.4,66.5,0.4,0.0,92.6,Parcialmente Nublado - Llovizna
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-04,20:00,22.8,1.0,189.4,1010.9,21.6,60.0,0.1,0.0,93.2,Parcialmente Nublado - Llovizna
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-04,21:00,22.6,1.0,183.5,1011.4,21.5,60.0,0.0,0.0,93.6,Parcialmente Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-04,22:00,22.4,1.2,199.4,1012.0,21.4,60.0,0.0,0.0,94.0,Parcialmente Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-04,23:00,22.1,1.3,200.0,1011.9,21.3,60.0,0.0,0.0,95.1,Parcialmente Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-05,00:00,22.0,1.5,189.4,1011.3,21.2,60.0,0.0,0.0,95.7,Parcialmente Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-05,01:00,21.8,1.5,183.5,1010.5,21.1,51.1,0.0,0.0,96.3,Parcialmente Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-05,02:00,21.6,1.6,193.5,1010.0,21.2,56.5,0.0,0.0,97.8,Parcialmente Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-05,03:00,21.5,1.8,183.5,1009.8,21.2,50.7,0.0,0.0,98.0,Parcialmente Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-05,04:00,21.5,1.9,183.5,1009.8,21.2,50.0,0.0,0.0,98.0,Parcialmente Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-05,05:00,21.5,1.8,190.0,1010.0,21.2,59.6,0.0,0.0,98.1,Parcialmente Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-05,06:00,21.5,1.6,190.0,1010.3,21.2,60.0,0.0,0.0,98.0,Parcialmente Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-05,07:00,22.1,1.5,190.0,1010.6,21.6,60.0,0.0,0.0,97.0,Parcialmente Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-05,08:00,23.3,1.9,210.0,1011.2,22.2,100.0,0.0,0.0,93.2,Nublado
05045000,7.883251,-76.625891,,ANTIOQUIA,2022-08-05,09:00,24.8,2.2,213.9,1011.5,22.4,100.0,0.0,0.0,86.3,Nublado
